,Team Visma | Lease a Bike,UAE Team Emirates,Team Jayco AlUla,INEOS Grenadiers,Lidl - Trek,Decathlon AG2R La Mondiale Team,Bahrain - Victorious,Soudal Quick-Step,Red Bull - BORA - hansgrohe,Groupama - FDJ,Alpecin - Deceuninck,EF Education - EasyPost,Lotto Dstny ,Israel - Premier Tech ,Cofidis,Movistar Team,Arkéa - B&B Hotels,Intermarché - Wanty,Team dsm-firmenich PostNL,Astana Qazaqstan Team,Uno-X Mobility ,TotalEnergies 
0,VINGEGAARD Jonas,POGAČAR Tadej,YATES Simon,RODRÍGUEZ Carlos,CICCONE Giulio,GALL Felix,BILBAO Pello,EVENEPOEL Remco,ROGLIČ Primož,GAUDU David,VAN DER POEL Mathieu,CARAPAZ Richard,DE LIE Arnaud,WILLIAMS Stephen,MARTIN Guillaume,MAS Enric,VAUQUELIN Kévin,MEINTJES Louis,BARDET Romain,CAVENDISH Mark,CORT Magnus,CRAS Steff
1,BENOOT Tiesj,ALMEIDA João,DURBRIDGE Luke,BERNAL Egan,BERNARD Julien,ARMIRAIL Bruno,ARNDT Nikias,HIRT Jan,DENZ Nico,GENIETS Kevin,DILLIER Silvan,BETTIOL Alberto,BEULLENS Cedric,ACKERMANN Pascal,ALLEGAERT Piet,ARANBURU Alex,CAPIOT Amaury,GIRMAY Biniam,BARGUIL Warren,BALLERINI Davide,ABRAHAMSEN Jonas,BURGAUDEAU Mathieu
2,JORGENSON Matteo,AYUSO Juan,GROENEWEGEN Dylan,CASTROVIEJO Jonathan,DECLERCQ Tim,BENNETT Sam,BAUHAUS Phil,LAMPAERT Yves,HALLER Marco,GRÉGOIRE Romain,GHYS Robbe,BISSEGGER Stefan,CAMPENAERTS Victor,BOIVIN Guillaume,COQUARD Bryan,FORMOLO Davide,CHAMPOUSSIN Clément,GOOSSENS Kobe,DEGENKOLB John,BOL Cees,EIKING Odd Christian,DUJARDIN Sandy
3,KELDERMAN Wilco,POLITT Nils,HARPER Chris,DE PLUS Laurens,GIBBONS Ryan,GODON Dorian,BUITRAGO Santiago,LANDA Mikel,HINDLEY Jai,KÜNG Stefan,KRAGH ANDERSEN Søren,COSTA Rui,DRIZNERS Jarrad,FUGLSANG Jakob,GESCHKE Simon,GAVIRIA Fernando,DÉMARE Arnaud,PAGE Hugo,EEKHOFF Nils,FEDOROV Yevgeniy,JOHANNESSEN Tobias Halland,GACHIGNARD Thomas
4,LAPORTE Christophe,SIVAKOV Pavel,JUUL-JENSEN Christopher,KWIATKOWSKI Michał,PEDERSEN Mads,LAPEIRA Paul,HAIG Jack,MOSCON Gianni,JUNGELS Bob,MADOUAS Valentin,LAURANCE Axel,HEALY Ben,GRIGNARD Sébastien,GEE Derek,HERRADA Jesús,LAZKANO Oier,GARCÍA PIERNA Raúl,REX Laurenz,JAKOBSEN Fabio,GAZZOLI Michele,KRISTOFF Alexander,GRELLIER Fabien
5,LEMMEN Bart,SOLER Marc,MATTHEWS Michael,PIDCOCK Thomas,SKUJIŅŠ Toms,NAESEN Oliver,MOHORIČ Matej,PEDERSEN Casper,SOBRERO Matteo,MARTINEZ Lenny,PHILIPSEN Jasper,POWLESS Neilson,VAN GILS Maxim,HOULE Hugo,IZAGIRRE Ion,MÜHLBERGER Gregor,MCLAY Daniel,TEUNISSEN Mike,ONLEY Oscar,LUTSENKO Alexey,KULSET Johannes,JEGAT Jordan
6,TRATNIK Jan,WELLENS Tim,MEZGEC Luka,THOMAS Geraint,STUYVEN Jasper,PETERS Nans,POELS Wout,VAN WILDER Ilan,VAN POPPEL Danny,PACHER Quentin,RICKAERT Jonas,QUINN Sean,VANHOUCKE Harm,NEILANDS Krists,RENARD Alexis,OLIVEIRA Nelson,MOZZATO Luca,THIJSSEN Gerben,VAN DEN BROEK Frank,MØRKØV Michael,TILLER Rasmus,TURGIS Anthony
7,VAN AERT Wout,YATES Adam,REINDERS Elmar,TURNER Ben,VERONA Carlos,PRODHOMME Nicolas,WRIGHT Fred,VERVAEKE Louis,VLASOV Aleksandr,RUSSO Clément,VERMEERSCH Gianni,VAN DEN BERG Marijn,VAN MOER Brent,STEWART Jake,ZINGLE Axel,ROMO Javier,RODRÍGUEZ Cristián,ZIMMERMANN Georg,WELTEN Bram,TEJADA Harold,WÆRENSKJOLD Søren,VERCHER Mattéo
