,UAE Team Emirates - XRG,Team Visma | Lease a Bike,Soudal Quick-Step,EF Education - EasyPost,Intermarché - Wanty,Bahrain - Victorious,INEOS Grenadiers,Red Bull - BORA - hansgrohe,Lidl - Trek,Groupama - FDJ,Alpecin - Deceuninck,Tudor Pro Cycling Team ,Team Jayco AlUla,Arkéa - B&B Hotels,Movistar Team,Decathlon AG2R La Mondiale Team,Cofidis,XDS Astana Team,Team TotalEnergies ,Team Picnic PostNL,Israel - Premier Tech ,Lotto ,Uno-X Mobility 
0,POGAČAR Tadej,VINGEGAARD Jonas,EVENEPOEL Remco,HEALY Ben,GIRMAY Biniam,BUITRAGO Santiago,THOMAS Geraint,ROGLIČ Primož,MILAN Jonathan,MARTIN Guillaume,PHILIPSEN Jasper,ALAPHILIPPE Julian,O'CONNOR Ben,VAUQUELIN Kévin,MAS Enric,GALL Felix,BUCHMANN Emanuel,TEJADA Harold,CRAS Steff,ONLEY Oscar,WOODS Michael,DE LIE Arnaud,JOHANNESSEN Tobias Halland
1,ALMEIDA João,AFFINI Edoardo,CATTANEO Mattia,ALBANESE Vincenzo,BARRÉ Louis,BAUHAUS Phil,ARENSMAN Thymen,LIPOWITZ Florian,CONSONNI Simone,ASKEY Lewis,DILLIER Silvan,DAINESE Alberto,DUNBAR Eddie,CAPIOT Amaury,BARTA Will,ARMIRAIL Bruno,ARANBURU Alex,BALLERINI Davide,BURGAUDEAU Mathieu,BARGUIL Warren,ACKERMANN Pascal,BERCKMOES Jenno,ABRAHAMSEN Jonas
2,NARVÁEZ Jhonatan,BENOOT Tiesj,EENKHOORN Pascal,ASGREEN Kasper,BRAET Vito,GRADEK Kamil,FOSS Tobias,MEEUS Jordi,NYS Thibau,BARTHE Cyril,GROVES Kaden,HALLER Marco,DURBRIDGE Luke,COSTIOU Ewen,CASTRILLO Pablo,BERTHET Clément,COQUARD Bryan,BOL Cees,DELETTRE Alexandre,BITTNER Pavel,BLACKMORE Joseph,DE BUYST Jasper,CORT Magnus
3,POLITT Nils,CAMPENAERTS Victor,MERLIER Tim,BAUDIN Alex,PAGE Hugo,HAIG Jack,GANNA Filippo,MOSCON Gianni,SIMMONS Quinn,GRÉGOIRE Romain,MEURISSE Xandro,HIRSCHI Marc,GROENEWEGEN Dylan,DÉMARE Arnaud,OLIVEIRA Nelson,BISSEGGER Stefan,IZAGIRRE Ion,CHAMPOUSSIN Clément,GACHIGNARD Thomas,FLYNN Sean,BOIVIN Guillaume,DRIZNERS Jarrad,FREDHEIM Stian
4,SIVAKOV Pavel,JORGENSON Matteo,PARET-PEINTRE Valentin,POWLESS Neilson,REX Laurenz,MARTINEZ Lenny,LAURANCE Axel,PITHIE Laurence,SKJELMOSE Mattias,MADOUAS Valentin,RICKAERT Jonas,LIENHARD Fabian,MEZGEC Luka,GARCÍA PIERNA Raúl,GARCÍA CORTINA Iván,NAESEN Oliver,RENARD Alexis,FEDOROV Yevgeniy,JEANNIÈRE Emilien,ANDRESEN Tobias Lund,LOUVEL Matis,GRIGNARD Sébastien,HOELGAARD Markus
5,SOLER Marc,KUSS Sepp,SCHACHMANN Maximilian,SWEENY Harry,RUTSCH Jonas,MOHORIČ Matej,RODRÍGUEZ Carlos,VAN DIJKE Mick,SKUJIŅŠ Toms,PACHER Quentin,VAN DER POEL Mathieu,MAYRHOFER Marius,PLAPP Luke,LE BERRE Mathis,MÜHLBERGER Gregor,PARET-PEINTRE Aurélien,TEUNS Dylan,HIGUITA Sergio,JEGAT Jordan,MÄRKL Niklas,LUTSENKO Alexey,SEPÚLVEDA Eduardo,JOHANNESSEN Anders Halland
6,WELLENS Tim,VAN AERT Wout,VAN LERBERGHE Bert,VALGREN Michael,VAN SINTMAARTENSDIJK Roel,STANNARD Robert,SWIFT Connor,VAN POPPEL Danny,STUYVEN Jasper,PENHOËT Paul,VERMEERSCH Gianni,STORER Michael,REINDERS Elmar,RODRÍGUEZ Cristián,ROMEO Iván,SCOTSON Callum,THOMAS Benjamin,TEUNISSEN Mike,TURGIS Anthony,NABERMAN Tim,NEILANDS Krists,VAN EETVELT Lennert,LEKNESSUND Andreas
7,YATES Adam,YATES Simon,VAN WILDER Ilan,VAN DEN BERG Marijn,ZIMMERMANN Georg,WRIGHT Fred,WATSON Samuel,VLASOV Aleksandr,THEUNS Edward,RUSSO Clément,VERSTRYNGE Emiel,TRENTIN Matteo,SCHMID Mauro,VENTURINI Clément,RUBIO Einer,TRONCHON Bastien,TOUZÉ Damien,VELASCO Simone,VERCHER Mattéo,VAN DEN BROEK Frank,STEWART Jake,VAN MOER Brent,WÆRENSKJOLD Søren
